elapsed time,timestamp,topic,value
6.867,1783987574.532000000,/ekf/error.x,-0.009222788603839405
6.867,1783987574.532000000,/ekf/error.x,0.007828249464104431
6.873,1783987574.538000000,/ekf/error.x,0.029147498028660124
6.873,1783987574.538000000,/ekf/error.x,0.0463304682881045
6.873,1783987574.538000000,/ekf/error.x,0.06778226945648669
6.896,1783987574.561000000,/ekf/error.x,0.01742891784307332
6.91,1783987574.575000000,/ekf/error.x,-0.029328900887801268
6.91,1783987574.575000000,/ekf/error.x,-0.02919109259770991
6.914,1783987574.579000000,/ekf/error.x,-0.029055883377456126
6.914,1783987574.579000000,/ekf/error.x,-0.028922759153442
6.94,1783987574.605000000,/ekf/error.x,-0.028783025707205923
6.942,1783987574.607000000,/ekf/error.x,-0.02865883088610488
6.96,1783987574.625000000,/ekf/error.x,-0.028532060348318566
6.981,1783987574.646000000,/ekf/error.x,-0.028390736500533365
6.981,1783987574.646000000,/ekf/error.x,-0.028244600187271374
7.004,1783987574.669000000,/ekf/error.x,-0.028090828829121506
7.004,1783987574.669000000,/ekf/error.x,-0.027939593027916487
7.021,1783987574.686000000,/ekf/error.x,-0.027788261657580193
7.021,1783987574.686000000,/ekf/error.x,-0.02764244490516532
7.029,1783987574.694000000,/ekf/error.x,-0.02302142588049705
7.029,1783987574.694000000,/ekf/error.x,-0.04370526432898103
7.074,1783987574.739000000,/ekf/error.x,-0.0255282093968745
7.08,1783987574.745000000,/ekf/error.x,-0.0027805698026526215
7.08,1783987574.745000000,/ekf/error.x,0.015558731593500852
7.08,1783987574.745000000,/ekf/error.x,0.038477225730247255
7.08,1783987574.745000000,/ekf/error.x,0.056994063355446656
7.08,1783987574.745000000,/ekf/error.x,0.016846104223557035
7.098,1783987574.763000000,/ekf/error.x,-0.056124213774054965
7.106,1783987574.771000000,/ekf/error.x,-0.06060673199941746
7.106,1783987574.771000000,/ekf/error.x,-0.06047802689274562
7.128,1783987574.793000000,/ekf/error.x,-0.06035426845707548
7.128,1783987574.793000000,/ekf/error.x,-0.06024996185309561
7.148,1783987574.813000000,/ekf/error.x,-0.06013928244734856
7.148,1783987574.813000000,/ekf/error.x,-0.06001046201289029
7.162,1783987574.827000000,/ekf/error.x,-0.05987145735914723
7.167,1783987574.832000000,/ekf/error.x,-0.05973945026898164
7.187,1783987574.852000000,/ekf/error.x,-0.059611882410681716
7.187,1783987574.852000000,/ekf/error.x,-0.05948775167322751
7.203,1783987574.868000000,/ekf/error.x,-0.05937160615268411
7.209,1783987574.874000000,/ekf/error.x,-0.05926199687103306
7.236,1783987574.901000000,/ekf/error.x,-0.021985697919127745
7.256,1783987574.921000000,/ekf/error.x,-0.0024350880562451493
7.256,1783987574.921000000,/ekf/error.x,0.02207378645593039
7.256,1783987574.921000000,/ekf/error.x,0.041822780293106376
7.256,1783987574.921000000,/ekf/error.x,0.051924649877182816
7.277,1783987574.942000000,/ekf/error.x,-0.016581553312029484
7.2940000000000005,1783987574.959000000,/ekf/error.x,-0.04624545999287477
7.2940000000000005,1783987574.959000000,/ekf/error.x,-0.04621013183262335
7.3,1783987574.965000000,/ekf/error.x,-0.04617626018645282
7.3,1783987574.965000000,/ekf/error.x,-0.04616832430014739
7.331,1783987574.996000000,/ekf/error.x,-0.04617893281263008
7.369,1783987575.034000000,/ekf/error.x,-0.04620083096473593
7.369,1783987575.034000000,/ekf/error.x,-0.04622540060022118
7.369,1783987575.034000000,/ekf/error.x,-0.04625254757273467
7.377,1783987575.042000000,/ekf/error.x,-0.046280777245279126
7.377,1783987575.042000000,/ekf/error.x,-0.04630871407486481
7.377,1783987575.042000000,/ekf/error.x,-0.046336047607809405
7.377,1783987575.042000000,/ekf/error.x,-0.04636244243371479
7.405,1783987575.070000000,/ekf/error.x,-0.04638752379840483
7.405,1783987575.070000000,/ekf/error.x,-0.04640804804372678
7.43,1783987575.095000000,/ekf/error.x,-0.10634077983457857
7.45,1783987575.115000000,/ekf/error.x,-0.08047702543987967
7.453,1783987575.118000000,/ekf/error.x,-0.059755400384950974
7.453,1783987575.118000000,/ekf/error.x,-0.03362385354065012
7.453,1783987575.118000000,/ekf/error.x,-0.039128583118021254
7.453,1783987575.118000000,/ekf/error.x,-0.10375366813143216
7.498,1783987575.163000000,/ekf/error.x,-0.13686939319000757
7.498,1783987575.163000000,/ekf/error.x,-0.1375411178760544
7.498,1783987575.163000000,/ekf/error.x,-0.1382144052350185
7.505,1783987575.170000000,/ekf/error.x,-0.13889580001446689
7.505,1783987575.170000000,/ekf/error.x,-0.1395843047637335
7.529,1783987575.194000000,/ekf/error.x,-0.14028018552335197
7.531,1783987575.196000000,/ekf/error.x,-0.1409800747170067
7.531,1783987575.196000000,/ekf/error.x,-0.14168394497539794
7.555,1783987575.220000000,/ekf/error.x,-0.14237906224062158
7.555,1783987575.220000000,/ekf/error.x,-0.14307060050256837
7.574,1783987575.239000000,/ekf/error.x,-0.14375997533312912
7.586,1783987575.251000000,/ekf/error.x,-0.1444485449733115
7.587,1783987575.252000000,/ekf/error.x,-0.14513619160592128
7.615,1783987575.280000000,/ekf/error.x,-0.1458292982435836
7.624,1783987575.289000000,/ekf/error.x,-0.046914044487539996
7.671,1783987575.336000000,/ekf/error.x,-0.017811856692151906
7.673,1783987575.338000000,/ekf/error.x,0.005639523400869706
7.673,1783987575.338000000,/ekf/error.x,0.03502668294550304
7.673,1783987575.338000000,/ekf/error.x,0.058761120369158704
7.673,1783987575.338000000,/ekf/error.x,0.08844655602572615
7.673,1783987575.338000000,/ekf/error.x,0.10084318762510591
7.702,1783987575.367000000,/ekf/error.x,0.07822124926016372
7.702,1783987575.367000000,/ekf/error.x,0.05528047777987055
7.721,1783987575.386000000,/ekf/error.x,0.032024150346295244
7.738,1783987575.403000000,/ekf/error.x,0.008434656909123817
7.738,1783987575.403000000,/ekf/error.x,-0.015479982180302443
7.747,1783987575.412000000,/ekf/error.x,-0.04588302579126591
7.747,1783987575.412000000,/ekf/error.x,-0.06435000447850214
7.763,1783987575.428000000,/ekf/error.x,-0.07682333108293804
7.774,1783987575.439000000,/ekf/error.x,-0.07690300822608265
7.774,1783987575.439000000,/ekf/error.x,-0.07698847281160681
7.774,1783987575.439000000,/ekf/error.x,-0.0770674461264953
7.7940000000000005,1783987575.459000000,/ekf/error.x,-0.07713848614137575
7.817,1783987575.482000000,/ekf/error.x,-0.07720286318290093
7.817,1783987575.482000000,/ekf/error.x,-0.068248858652737
7.838,1783987575.503000000,/ekf/error.x,-0.03648230815546327
7.854,1783987575.519000000,/ekf/error.x,-0.010982003865482426
7.854,1783987575.519000000,/ekf/error.x,0.021063072021735962
7.854,1783987575.519000000,/ekf/error.x,0.027571999767467048
7.854,1783987575.519000000,/ekf/error.x,-0.05672011788556475
7.872,1783987575.537000000,/ekf/error.x,-0.10294497214284348
7.872,1783987575.537000000,/ekf/error.x,-0.10337588344625814
7.879,1783987575.544000000,/ekf/error.x,-0.10379540083788896
7.879,1783987575.544000000,/ekf/error.x,-0.10421549154361998
7.896,1783987575.561000000,/ekf/error.x,-0.1046247642434075
7.901,1783987575.566000000,/ekf/error.x,-0.10502153311255569
7.921,1783987575.586000000,/ekf/error.x,-0.10541699270990179
7.921,1783987575.586000000,/ekf/error.x,-0.10580197286141768
7.937,1783987575.602000000,/ekf/error.x,-0.10618753586582841
7.942,1783987575.607000000,/ekf/error.x,-0.10654491751747486
7.957,1783987575.622000000,/ekf/error.x,-0.10689098738857084
7.966,1783987575.631000000,/ekf/error.x,-0.10723365222330727
7.966,1783987575.631000000,/ekf/error.x,-0.10757367558060338
8.004,1783987575.669000000,/ekf/error.x,-0.10791828251262459
8.004,1783987575.669000000,/ekf/error.x,-0.10154212114325034
8.007,1783987575.672000000,/ekf/error.x,-0.0678462295658484
8.033,1783987575.698000000,/ekf/error.x,-0.04092605880022404
8.033,1783987575.698000000,/ekf/error.x,-0.007190822904856731
8.033,1783987575.698000000,/ekf/error.x,0.012961116152933272
8.054,1783987575.719000000,/ekf/error.x,-0.07581017587144245
8.074,1783987575.739000000,/ekf/error.x,-0.13736743774735416
8.074,1783987575.739000000,/ekf/error.x,-0.13762784296680408
8.093,1783987575.758000000,/ekf/error.x,-0.13787353942247194
8.093,1783987575.758000000,/ekf/error.x,-0.13810312286661386
8.095,1783987575.760000000,/ekf/error.x,-0.13830442763283202
8.096,1783987575.761000000,/ekf/error.x,-0.1384519577891794
8.108,1783987575.773000000,/ekf/error.x,-0.13857460503997387
8.115,1783987575.780000000,/ekf/error.x,-0.1386639279536226
8.117,1783987575.782000000,/ekf/error.x,-0.1387371370023729
8.139,1783987575.804000000,/ekf/error.x,-0.13880969676868915
8.151,1783987575.816000000,/ekf/error.x,-0.13891135257605924
8.159,1783987575.824000000,/ekf/error.x,-0.13902332474204826
8.16,1783987575.825000000,/ekf/error.x,-0.13917422211060781
8.178,1783987575.843000000,/ekf/error.x,-0.13934787639907853
8.196,1783987575.861000000,/ekf/error.x,-0.1284076761481252
8.203,1783987575.868000000,/ekf/error.x,-0.09558525616122893
8.225,1783987575.890000000,/ekf/error.x,-0.06936218604103317
8.225,1783987575.890000000,/ekf/error.x,-0.036551967710718
8.225,1783987575.890000000,/ekf/error.x,-0.06298222517689922
8.225,1783987575.890000000,/ekf/error.x,-0.16165202271707813
8.249,1783987575.914000000,/ekf/error.x,-0.16165896051775164
8.249,1783987575.914000000,/ekf/error.x,-0.161643062164746
8.264,1783987575.929000000,/ekf/error.x,-0.16161638312283344
8.272,1783987575.937000000,/ekf/error.x,-0.16156301153950636
8.292,1783987575.957000000,/ekf/error.x,-0.16151134861588545
8.3,1783987575.965000000,/ekf/error.x,-0.16145720931693575
8.3,1783987575.965000000,/ekf/error.x,-0.16141210622637558
8.322,1783987575.987000000,/ekf/error.x,-0.16141860807681851
8.335,1783987576.000000000,/ekf/error.x,-0.16146836945224763
8.335,1783987576.000000000,/ekf/error.x,-0.16154076928479455
8.342,1783987576.007000000,/ekf/error.x,-0.16162178506766622
8.342,1783987576.007000000,/ekf/error.x,-0.16171154207501104
8.369,1783987576.034000000,/ekf/error.x,-0.1618048454236991
8.369,1783987576.034000000,/ekf/error.x,-0.16189182566519378
8.413,1783987576.078000000,/ekf/error.x,-0.11599356911179015
8.413,1783987576.078000000,/ekf/error.x,-0.08387596055111857
8.416,1783987576.081000000,/ekf/error.x,-0.05815703073899314
8.416,1783987576.081000000,/ekf/error.x,-0.026124662394423126
8.416,1783987576.081000000,/ekf/error.x,-0.0005730560424623832
8.416,1783987576.081000000,/ekf/error.x,-0.03881879363441598
8.457,1783987576.122000000,/ekf/error.x,-0.10811870500555187
8.457,1783987576.122000000,/ekf/error.x,-0.13886680894806602
8.457,1783987576.122000000,/ekf/error.x,-0.1445806928978044
8.464,1783987576.129000000,/ekf/error.x,-0.14413963746464376
8.466,1783987576.131000000,/ekf/error.x,-0.14381440076082086
8.493,1783987576.158000000,/ekf/error.x,-0.1434116110405519
8.504,1783987576.169000000,/ekf/error.x,-0.14301121047981624
8.509,1783987576.174000000,/ekf/error.x,-0.14260932372113544
8.51,1783987576.175000000,/ekf/error.x,-0.14221191259703758
8.51,1783987576.175000000,/ekf/error.x,-0.14182035836487827
8.54,1783987576.205000000,/ekf/error.x,-0.14142756231338538
8.54,1783987576.205000000,/ekf/error.x,-0.14102910924931678
8.572,1783987576.237000000,/ekf/error.x,-0.14062948078182558
8.606,1783987576.271000000,/ekf/error.x,-0.14022332931947545
8.606,1783987576.271000000,/ekf/error.x,-0.06306766245433337
8.634,1783987576.299000000,/ekf/error.x,-0.03904149168442217
8.634,1783987576.299000000,/ekf/error.x,-0.009182657778744385
8.634,1783987576.299000000,/ekf/error.x,0.014640493060472437
8.634,1783987576.299000000,/ekf/error.x,0.04425070123200925
8.634,1783987576.299000000,/ekf/error.x,0.06783542484953742
8.658,1783987576.323000000,/ekf/error.x,0.02076194267760556
8.658,1783987576.323000000,/ekf/error.x,-0.05467082666190848
8.658,1783987576.323000000,/ekf/error.x,-0.08325406323207218
8.664,1783987576.329000000,/ekf/error.x,-0.08290222659312363
8.664,1783987576.329000000,/ekf/error.x,-0.08254406084728316
8.679,1783987576.344000000,/ekf/error.x,-0.08215085995804472
8.687,1783987576.352000000,/ekf/error.x,-0.08175837265729413
8.687,1783987576.352000000,/ekf/error.x,-0.08137305053353217
8.714,1783987576.379000000,/ekf/error.x,-0.08097464260730902
8.714,1783987576.379000000,/ekf/error.x,-0.08058154578731447
8.732,1783987576.397000000,/ekf/error.x,-0.08019156208918687
8.739,1783987576.404000000,/ekf/error.x,-0.07980066845513889
8.739,1783987576.404000000,/ekf/error.x,-0.07941785500907272
8.758,1783987576.423000000,/ekf/error.x,-0.07905365210782023
8.761,1783987576.426000000,/ekf/error.x,-0.039966201986814553
8.789,1783987576.454000000,/ekf/error.x,-0.011385507783558069
8.826,1783987576.491000000,/ekf/error.x,0.011546368611650593
8.826,1783987576.491000000,/ekf/error.x,0.040076680538629006
8.826,1783987576.491000000,/ekf/error.x,0.06297646981059657
8.826,1783987576.491000000,/ekf/error.x,0.057795763249874454
8.826,1783987576.491000000,/ekf/error.x,-0.02018780328226555
8.829,1783987576.494000000,/ekf/error.x,-0.05882675891335154
8.829,1783987576.494000000,/ekf/error.x,-0.058277105591148626
8.867,1783987576.532000000,/ekf/error.x,-0.057702557012685673
8.867,1783987576.532000000,/ekf/error.x,-0.05708910143950163
8.873,1783987576.538000000,/ekf/error.x,-0.05642974891724606
8.873,1783987576.538000000,/ekf/error.x,-0.05575037421129636
8.892,1783987576.557000000,/ekf/error.x,-0.05506058171083339
8.899000000000001,1783987576.564000000,/ekf/error.x,-0.05441666688943059
8.901,1783987576.566000000,/ekf/error.x,-0.05377773707505895
8.917,1783987576.582000000,/ekf/error.x,-0.05316720300682576
8.917,1783987576.582000000,/ekf/error.x,-0.052583383025407215
8.938,1783987576.603000000,/ekf/error.x,-0.05201710766050027
8.947,1783987576.612000000,/ekf/error.x,-0.0514686843946528
8.976,1783987576.641000000,/ekf/error.x,-0.040131529311064895
8.976,1783987576.641000000,/ekf/error.x,-0.018595906692702613
9.019,1783987576.684000000,/ekf/error.x,0.008319634613407345
9.019,1783987576.684000000,/ekf/error.x,0.02983781254130946
9.019,1783987576.684000000,/ekf/error.x,0.05670649012049722
9.019,1783987576.684000000,/ekf/error.x,0.05659950771067912
9.019,1783987576.684000000,/ekf/error.x,-0.00811582996978899
9.026,1783987576.691000000,/ekf/error.x,-0.06159947504886176
9.026,1783987576.691000000,/ekf/error.x,-0.061519453889694375
9.053,1783987576.718000000,/ekf/error.x,-0.061434799857963185
9.077,1783987576.742000000,/ekf/error.x,-0.06135923462472448
9.077,1783987576.742000000,/ekf/error.x,-0.06127391306187846
9.087,1783987576.752000000,/ekf/error.x,-0.06121019768778879
9.087,1783987576.752000000,/ekf/error.x,-0.061176059840999386
9.087,1783987576.752000000,/ekf/error.x,-0.06114573349139363
9.107,1783987576.772000000,/ekf/error.x,-0.061123027634021554
9.112,1783987576.777000000,/ekf/error.x,-0.06111570239028197
9.113,1783987576.778000000,/ekf/error.x,-0.06110027127290252
9.137,1783987576.802000000,/ekf/error.x,-0.06107334328733671
9.137,1783987576.802000000,/ekf/error.x,-0.06103588785588343
9.166,1783987576.831000000,/ekf/error.x,-0.016659174179128655
9.183,1783987576.848000000,/ekf/error.x,0.00978659042579011
9.191,1783987576.856000000,/ekf/error.x,0.03100251691310163
9.191,1783987576.856000000,/ekf/error.x,0.057442482526131045
9.191,1783987576.856000000,/ekf/error.x,0.07866784284945183
9.191,1783987576.856000000,/ekf/error.x,0.08947407923690065
9.216,1783987576.881000000,/ekf/error.x,0.03771285633506949
9.216,1783987576.881000000,/ekf/error.x,-0.01939012476867319
9.233,1783987576.898000000,/ekf/error.x,-0.040036784883099585
9.242,1783987576.907000000,/ekf/error.x,-0.03972408429102714
9.242,1783987576.907000000,/ekf/error.x,-0.03941182247671193
9.256,1783987576.921000000,/ekf/error.x,-0.039080142619720704
9.265,1783987576.930000000,/ekf/error.x,-0.03877378978325652
9.265,1783987576.930000000,/ekf/error.x,-0.03847602711065434
9.304,1783987576.969000000,/ekf/error.x,-0.03820219528966362
9.304,1783987576.969000000,/ekf/error.x,-0.0379202291693197
9.304,1783987576.969000000,/ekf/error.x,-0.037630216942240224
9.306,1783987576.971000000,/ekf/error.x,-0.037344571491225054
9.332,1783987576.997000000,/ekf/error.x,-0.037071560008538285
9.339,1783987577.004000000,/ekf/error.x,-0.036791905896304655
9.339,1783987577.004000000,/ekf/error.x,-0.02819267800982672
9.38,1783987577.045000000,/ekf/error.x,-0.0010757781020416246
9.38,1783987577.045000000,/ekf/error.x,0.02072634959388253
9.38,1783987577.045000000,/ekf/error.x,0.04810465275136622
9.384,1783987577.049000000,/ekf/error.x,0.048348580882326075
9.384,1783987577.049000000,/ekf/error.x,0.015553238009928805
9.41,1783987577.075000000,/ekf/error.x,-0.05719689017269047
9.41,1783987577.075000000,/ekf/error.x,-0.05751208656722895
9.411,1783987577.076000000,/ekf/error.x,-0.05783740496861256
9.446,1783987577.111000000,/ekf/error.x,-0.05817691815686743
9.446,1783987577.111000000,/ekf/error.x,-0.058524442424406686
9.446,1783987577.111000000,/ekf/error.x,-0.05884876866259958
9.454,1783987577.119000000,/ekf/error.x,-0.05920795877556628
9.469,1783987577.134000000,/ekf/error.x,-0.05958182777523646
9.476,1783987577.141000000,/ekf/error.x,-0.059974035332945874
9.476,1783987577.141000000,/ekf/error.x,-0.06034985685044347
9.502,1783987577.167000000,/ekf/error.x,-0.060732313236027125
9.502,1783987577.167000000,/ekf/error.x,-0.06110499149339077
9.524000000000001,1783987577.189000000,/ekf/error.x,-0.061478877203519744
9.525,1783987577.190000000,/ekf/error.x,-0.06185479517267112
9.565,1783987577.230000000,/ekf/error.x,-0.005827254282056771
9.568,1783987577.233000000,/ekf/error.x,0.025123987896492395
9.598,1783987577.263000000,/ekf/error.x,0.05009861715728903
9.613,1783987577.278000000,/ekf/error.x,0.08149116958795588
9.613,1783987577.278000000,/ekf/error.x,0.1069016021455127
9.613,1783987577.278000000,/ekf/error.x,0.13874184267218226
9.613,1783987577.278000000,/ekf/error.x,0.16459104812465952
9.613,1783987577.278000000,/ekf/error.x,0.19688755678753012
9.618,1783987577.283000000,/ekf/error.x,0.21694099449798188
9.618,1783987577.283000000,/ekf/error.x,0.14876149517279558
9.633,1783987577.298000000,/ekf/error.x,0.0719874674226908
9.639,1783987577.304000000,/ekf/error.x,-0.007148757074201484
9.64,1783987577.305000000,/ekf/error.x,-0.040985019382063115
9.661,1783987577.326000000,/ekf/error.x,-0.04132189970349742
